,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Deck,relatives,not_alone,Title
0,3,1,5,0,0,-0.4978105183601161,1,7,0,1,1
1,3,0,6,1,0,-0.5126599554690081,2,7,1,0,3
2,2,1,6,0,0,-0.46453180516733505,1,7,0,1,1
3,3,1,3,0,0,-0.4828876578405313,2,7,0,1,1
4,3,0,2,1,1,-0.4179706178987396,2,7,2,0,3
5,3,1,1,0,0,-0.4728143240564602,2,7,0,1,1
6,3,0,4,0,0,-0.5013921481500081,1,7,0,1,2
7,2,1,3,1,1,-0.11868067858089343,2,7,2,0,1
8,3,0,1,0,0,-0.508555407729792,0,7,0,1,3
9,3,1,2,2,0,-0.2055352009857733,2,7,2,0,1
10,3,1,4,0,0,-0.49661783564008205,2,7,0,1,1
11,1,1,6,0,0,-0.1724051254292727,2,7,0,1,1
12,1,0,3,1,0,0.8352273190652948,2,1,1,0,3
13,2,1,6,1,0,-0.1724051254292727,2,7,1,0,1
14,1,0,6,1,0,0.4575140138679743,2,4,1,0,3
15,2,0,3,1,0,-0.14158878271704234,0,7,1,0,3
16,2,1,5,0,0,-0.4168513585893984,1,7,0,1,1
17,3,1,2,0,0,-0.5086306219553797,0,7,0,1,1
18,3,0,3,1,0,-0.49609491769075786,2,7,1,0,2
19,3,0,6,0,0,-0.5086306219553797,0,7,0,1,3
20,1,1,6,1,0,0.42572704948268325,0,7,1,0,1
21,3,1,0,0,1,-0.5812338394262795,2,7,1,0,4
22,1,0,4,0,0,-0.07062774250480806,2,7,0,1,3
23,1,1,2,0,1,0.46117085788345397,0,7,1,0,1
24,1,0,6,1,3,4.060633582499278,0,1,4,0,3
25,3,1,6,1,0,-0.37834883834805993,2,7,1,0,1
26,1,0,2,0,1,0.47191574725312985,0,1,1,0,2
27,3,1,2,0,0,-0.5086306219553797,0,7,0,1,1
28,1,1,6,0,0,-0.09181845515670378,2,0,0,1,1
29,3,1,4,2,0,-0.24978265541009842,0,7,2,0,1
30,2,1,6,1,0,-0.1724051254292727,2,7,1,0,1
31,2,1,3,2,0,-0.07391030620724402,2,7,2,0,1
32,3,0,4,1,2,-0.2695568334800919,2,7,3,0,3
33,3,0,4,1,2,-0.2180709052503951,2,7,3,0,3
34,1,1,4,1,0,0.39617860371607466,0,2,1,0,1
35,3,1,1,0,0,-0.508555407729792,0,7,0,1,1
36,3,0,4,0,0,-0.4938563990720754,2,7,0,1,2
37,3,0,2,0,0,-0.4828876578405313,2,7,0,1,2
38,3,1,3,0,0,-0.4678895830953587,2,7,0,1,1
39,3,1,4,0,0,0.3737182033036623,2,7,0,1,1
40,3,1,5,0,1,-0.3977487361050097,0,7,1,0,1
41,1,1,4,0,0,-0.16255564350706983,2,3,0,1,1
42,3,1,6,0,0,-0.4974380288619673,2,7,0,1,1
43,2,0,4,0,0,-0.4052110617722496,2,7,0,1,3
44,1,0,6,1,0,0.3031314434044717,2,3,1,0,3
45,3,1,3,0,0,-0.49609491769075786,2,7,0,1,1
46,1,1,6,0,0,-0.10614497431627161,0,0,0,1,1
47,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
48,1,0,6,0,0,0.7282261290922728,0,3,0,1,3
49,3,0,5,0,2,-0.3532774298188163,2,7,2,0,3
50,1,1,3,1,0,0.43647193885235913,2,2,1,0,1
51,2,1,3,0,0,-0.368798422513313,0,7,0,1,1
52,2,0,2,2,1,-0.22612957227765199,2,7,3,0,2
53,1,0,4,3,2,4.07182617559269,2,2,5,0,2
54,2,1,4,0,0,-0.359022364001803,0,7,0,1,1
55,3,1,0,4,1,-0.11644215996221095,1,7,5,0,4
56,3,1,5,0,0,-0.49661783564008205,2,7,0,1,1
57,3,1,3,0,0,-0.5010196586518594,2,5,0,1,1
58,3,1,4,1,0,-0.3496958000289243,2,7,1,0,1
59,1,0,5,0,0,4.060633582499278,0,1,0,1,2
60,3,1,1,0,0,-0.49661783564008205,2,7,0,1,1
61,2,1,4,0,0,-0.3962569872975197,2,7,0,1,1
62,3,1,1,0,0,-0.49922884375691334,2,7,0,1,1
63,3,0,2,0,0,-0.49967654748064977,1,7,0,1,2
64,1,1,1,2,2,4.060633582499278,0,1,4,0,4
65,2,0,4,0,0,-0.2619458701765715,2,7,0,1,3
66,3,0,1,0,0,-0.4969151109126431,1,7,0,1,2
67,1,1,6,0,0,0.12128851734186732,2,7,0,1,1
68,1,1,4,0,0,-0.12696319747001855,0,2,0,1,1
69,1,0,6,1,4,4.07182617559269,2,2,5,0,3
70,3,0,3,0,0,-0.49922884375691334,1,7,0,1,2
71,3,1,2,0,0,-0.49661783564008205,2,7,0,1,1
72,3,0,4,0,0,-0.49609491769075786,2,7,0,1,2
73,1,1,4,0,0,-0.14158878271704234,0,3,0,1,1
74,1,0,5,0,0,3.149556504695513,0,2,0,1,2
75,1,1,4,0,0,3.149556504695513,0,2,0,1,1
76,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
77,1,0,6,2,0,-0.17777757011411063,2,2,2,0,3
78,2,1,4,0,0,-0.4052110617722496,2,7,0,1,1
79,3,0,3,0,0,-0.49922884375691334,1,7,0,1,2
80,3,1,0,1,1,-0.3649929408615529,0,7,2,0,4
81,1,1,6,1,0,3.3336379493767994,2,2,1,0,1
82,1,1,6,0,0,-0.1724051254292727,2,7,0,1,1
83,3,1,4,0,0,-0.49661783564008205,2,7,0,1,1
84,2,1,4,0,0,-0.4462511667197265,1,7,0,1,1
85,3,1,4,1,0,-0.3791690315699452,0,7,1,0,1
86,3,0,3,0,0,-0.4969151109126431,1,7,0,1,2
87,3,0,1,0,0,-0.4938563990720754,2,7,0,1,2
88,3,0,4,0,0,-0.49922884375691334,1,7,0,1,2
89,2,1,0,1,1,-0.22612957227765199,2,7,2,0,4
90,3,0,2,1,0,-0.3890937277177358,2,7,1,0,3
91,3,1,4,0,0,-0.49878114003317686,2,7,0,1,1
92,1,0,3,1,2,0.29320674725668106,2,1,3,0,3
93,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
94,1,1,3,0,0,-0.1724051254292727,0,7,0,1,1
95,3,1,3,0,0,-0.4984086505350281,2,7,0,1,1
96,1,0,6,1,0,0.7740405465496755,2,2,1,0,3
97,3,1,4,0,0,-0.49609491769075786,2,7,0,1,1
98,3,0,2,0,0,-0.49736281463637966,2,7,0,1,2
99,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
100,1,0,6,1,0,0.35484122349603664,0,2,1,0,3
101,2,1,3,1,0,-0.1724051254292727,2,7,1,0,1
102,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
103,3,1,3,0,0,-0.49878114003317686,2,7,0,1,1
104,3,0,1,1,1,-0.4854986659573625,0,7,2,0,3
105,3,1,4,0,0,-0.2346359430286454,2,7,0,1,1
106,3,1,2,0,0,-0.4979609468112916,1,7,0,1,1
107,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
108,3,1,4,0,0,-0.4819922503930583,2,7,0,1,1
109,2,1,1,0,0,-0.4052110617722496,2,5,0,1,1
110,2,1,6,0,0,-0.36857457065144483,0,7,0,1,1
111,3,0,4,0,0,-0.4987059258075891,1,7,0,1,2
112,1,0,5,0,0,-0.07070116591550081,0,0,0,1,2
113,3,0,1,0,0,-0.5075865768716262,1,7,0,1,2
114,1,0,6,1,0,3.3336379493767994,2,2,1,0,3
115,3,1,1,1,0,-0.3791690315699452,0,7,1,0,1
116,3,1,4,0,0,-0.5227332892530793,0,7,0,1,1
117,3,0,0,1,1,-0.3389509106592485,2,6,2,0,2
118,1,1,5,0,0,0.7094225726953398,0,2,0,1,1
119,2,0,4,1,0,-0.1724051254292727,2,7,1,0,3
120,2,0,1,0,0,-0.35596365216123527,2,7,0,1,2
121,3,1,4,1,0,-0.49922884375691334,1,7,1,0,1
